"Deskripsi","Nama Hewan","Jenis Hewan"
"Banteng dapat mencapai tinggi sekitar 1,6m di bagian pundaknya dan panjang badan 2,3 m. Berat banteng jantan biasanya sekitar 680 810 kg,jantan yang sangat besar bisa mencapai berat satu ton.sedangkan betinanya lebih ringan. Banteng memiliki bagian putih pada kaki bagian bawah dan pantat,punuk putih, serta warna putih disekitar mata dan moncongnya, walaupun terdapat sedikit dimorfisme seksual pada ciri-ciri tersebut. Banteng jantan memiliki kulit berwarna biru-hitam atau atau coklat gelap, tanduk panjang melengkung ke atas, dan punuk di bagian pundak. Sementara, betinanya memiliki kulit coklat kemerahan, tanduk pendek yang mengarah ke dalam dan tidak berpunuk.","Banteng","Mamalia"
"Jerapah (nama latinnya:  Giraffa camelopardalis) adalah binatang tertinggi di dunia. Jerapah jantan tingginya mencapai 5 meter dan berat badan hingga 1 ton (1.000 kilogram). Jerapah betina biasanya sedikit lebih kecil . Kaki depan jerapah sedikit lebih panjang daripada kaki belakang. Kaki depan yang lebih panjang ini berguna untuk menopang otot-otot pangkal leher yang sangat besar. Jerapah memiliki tanduk tumpul yang ditutupi kulit. Tanduk jerapah jantan lebih tebal dan lebih berat dengan panjang sekitar 12 cm, yang digunakan untuk bertarung dengan pejantan saingannya. Jerapah memiliki lidah berwarna hitam yang panjangnya mencapai sekitar 45 cm, yang digunakan untuk memungut dedaunan dan membawanya ke dalam mulut. Jerapah memiliki pembuluh darah yang sangat elastis dan katup pembuluh vena di leher untuk mengimbangi naiknya tekanan darah mendadak saat kepalanya diturunkan. Jerapah Nubia memiliki corak kulit bervariasi dengan bentuk dan ukuran tutul yang beragam. Umumnya tutul berwarna gelap kecoklatan atau kemerahan dengan warna latar kekuningan. Semakin tua usianya, semakin gelap warna kulitnya. Jerapah bercorak jaring memiliki tutul-tutul berbentuk segi empat berwarna merah hati dengan garis-garis batas tutul berwarna putih terang seperti bentangan jarring di atas kulitnya.","Jerapah","Mamalia"
"Kecuali duri-duri yang melindungi sekujur tubuhnya, morfologi landak sangat mirip dengan kelinci. Jadi ukuran landak pun identik dengan ukuran kelinci. Yaitu sekitar 59 sampai 63 cm. Duri landak ini sebenranya adalah rambut keras yang menutupi bagian atas tubuhnya, juga berfungsi sebagai sistem pertahanan diri melawan predator. Seekor landak dapat berlari dengan kencang untuk mempertahankan diri. Jika tak sempat lari, landak akan merontokkan duri-durinya yang tajam, sehingga menjadi ancaman bagi predator yang mencoba mengganggunya. Tubuh landak berbentuk agak bulat dengan ujung kepala dan muka yang ramping. Duri-durinya berwarna putih, tapi kehitaman di pangkalnya. Kepala dan telinganya kecil. Kakinya ada empat buah pendek-pendek dengan ekor yang tebal. Kaki landak bagian depan memiliki empat jari, sedangkan bagian belakangnya terdiri dari lima jari. Memiliki mata bulat sepasang dengan hidung kecil berada di tengah bawah mata. Setiap jari memiliki cakar yang panjang untuk mengupas kulit kayu yang jadi makanan mereka. Seperti hewan rodentia yang lain, landak memiliki gigi yang kokoh dan terus tumbuh jika tanggal. Duri-durinya juga bisa tumbuh kembali setelah dirontokkan. Untuk itu landak memerlukan nutrisi kalsium yang tinggi. Seperti kebanyakan mamalia, landak bernapas dengan paru-paru. Udara dari trachea melewati bronchus dan broncheolus yang lebih kecil hingga sampai ke alveolus. Di alveolus terjadi pertukaran gas oksigen dan karbondioksida. Nares atau hidung landak selain berfungsi sebagai organ pernafasan juga punya fungsi lain sebagai alat pembau. Sangat berguna untuk mencari makanan.","Landak","Mamalia"
"Gajah adalah salah satu jenis hewan mamalia yang dinobatkan dalam hewan yang paling besar didunia. Karena binatang ini mempunyai bobot berat badan antara 7,4 hingga 8 ton dan mencapai tinggi badan 3-4 meter, kita bisa membayangkan betapa besar dan kuatnya binatang ini. Hewan ini sangat mudah dikenali karena dia mempunyai belalai atau moncong yang memanjang sebagai bibir atasnya. Selain itu, gajah dikaruniai sepasang gading atau gigi taring yang tumbuh keluar dan berbentuk memanjang, kulit gajah identik dengan warna cokelat bercampur abu-abu. Apabila kita memperhatikan secara seksama, kulit gajah mempunyai banyak benjolan yang bergelombang dan lipatan yang mudah terlihat adalah lipatan pada kaki dan juga belalai. Lebih lagi, gajah memiliki empat kaki yang besar dan kuat bentuknya menyerupai  bumbung. Besarnya kaki menyesuaikan dengan besarnya badannya, hal tersebut agar dapat menopang tubuh dengan baik.","Gajah","Mamalia"
"Apabila kita memperhatikan secara seksama, kulit gajah mempunyai banyak benjolan yang bergelombang dan lipatan yang mudah terlihat adalah lipatan pada kaki dan juga belalai. Lebih lagi, gajah memiliki empat kaki yang besar dan kuat bentuknya menyerupai bumbung. Besarnya kaki menyesuaikan dengan besarnya badannya, hal tersebut agar dapat menopang tubuh dengan baik. Tubuh bintang laut terdiri dari bagian oral (yang memiliki mulut) dan Aboral (yang tidak memiliki mulut). Hewan ini banyak dijumpai di pantai. Ciri lainnya adalah alat organ tubuhnya bercabang ke seluruh lengan.  Mulut terdapat di permukaan bawah atau yang disebut permukaan oral dan anusnya terletak di permukaan atas atau disebut juga permukaan aboral. Kaki tabung tentakel (tentacle) terdapat pada permukaan oral. Sedangkan pada permukaan aboral selain anus terdapat pula madreporit. Madreporit adalah sejenis lubang yang mempunyai saringan dalam menghubungkan air laut dengan sistem pembuluh air dan lubang kelamin. Sistem ekskresi tidak ada.Pertukaran gas terjadi melalui insang kecil yang merupakan pemanjangan kulit.Sistem sirkulasi belum berkembang baik.","Bintang Laut","Invertebrata"
"Burung-burung Cendrawasih mempunyai ciri khas bulunya yang indah yang dimiliki oleh burung jantan. Umumnya bulunya berwarna cerah dengan kombinasi beberapa warna seperti hitam, cokelat, kemerahan, oranye, kuning, putih, biru, hijau dan ungu. Ukuran burung Cenderawasih beraneka ragam. Mulai dari yang berukuran 15 cm dengan berat 50 gram seperti pada jenis Cendrawasih Raja (Cicinnurus regius), hingga yang berukuran sebesar 110 cm Cendrawasih Paruh Sabit Hitam (Epimachus albertisi) atau yang beratnya mencapai 430 gram seperti pada Cendrawasih Manukod Jambul-bergulung (Manucodia comrii). keindahan bulu cendrawasih jantan dipakai untuk menarik perhatian lawan type. untuk merayu sang betina supaya bersedia diajak kawin, burung jantan dapat memamerkan bulunya dengan lakukan tarian-tarian indah. sembari bernyanyi diatas dahan, pejantan bergoyang dengan beragam gerakan ke beragam arah. apalagi kadang-kadang sampai bergantung terbalik bertumpu pada dahan. tetapi, setiap spesies cendrawasih pastinya mempunyai jenis tarian tersendiri.","Burung Cenderawasih","Burung"
"Bunglon adalah sejenis reptil yang termasuk ke dalam suku (familia). ia bisa mengubah-ubah warna kulitnya. Kepala dengan bentuk bersudut mempunyai kulit kasar gerigi di tengkuk dan punggungnya lebih menyerupai surai  daripada bentuk mahkota, Gerigi ini terdiri dari banyak sisik yang pipih panjang meruncing namun lunak serupa kulit. Bunglon yang kerap ditemukan di semak,dan pohon peneduh di kebun Sering pula didapati terjatuh dari pohon atau perdu ketika mengejar mangsanya, namun dengan segera berlari menuju pohon terdekat. Keistimewaan bunglon adalah dapat mengubah-ubah warna (bahkan juga kombinasi warna) kulit luarnya. Setiap jenis bunglon setidaknya memiliki beberapa warna dasar mulai dari hijau tua, hijau muda, kuning, merah, oranye, cokelat, abu-abu, pink, sian, bahkan ungu. Beberapa spesies bahkan memiliki kombinasi dari beberapa warna tersebut. Hal ini membuat bunglon menjadi salah satu kelompok kadal paling berwarna-warni di dunia. Bunglon juga memiliki pengelihatan yang tajam. Mata yang dapat berputar dan dapat melihat ke segala arah. Selain itu, sebagian besar spesies memiliki lidah yang sangat panjang dan lengket. Lidah ini digunakan untuk menangkap serangga yang sedang terbang atau hinggap di dekatnya. Makanan utama bunglon adalah serangga. Bunglon menangkap serangga dengan cara membuka mulut lalu menjulurkan lidah panjangnya yang dilapisi zat lengket ke arah sasarannya, lalu serangga tersebut menempel di lidah bunglon tersebut yang kemudian ditarik kembali ke mulutnya. Jarak jangkauan lidah bunglon adalah dua pertiga panjang seluruh badannya. Beberapa jenis bahkan memiliki lidah yang lebih panjang dari panjang total badannya. Memiliki kaki yang dapat mencengkeram seperti tangan agar dapat menggenggam dengan kuat","Bunglon","Reptil"
"Landak laut atau disebut juga sebagai bulu babi (Echinoidea) adalah hewan laut yang berbentuk bundar dan tertutup duri yang dapat digerakkan di seluruh permukaan tubuhnya. Duri-duri pada kulit landak laut dapat digerakkan, berfungsi melindungi mereka dari serangan makhluk lain. Tubuh dibagi menjadi bahgian oral dan aboral. Cangkang tersusun oleh zat kapur yang tersusun membentuk pola. Duri-duri di permukaan tubuhnya bersendi pada bagian yang menonjol (tuberkel) sedangkan bagian yang tidak berduri terlihat memiliki kaki tabung (kaki ambulakral) yang digerakkan oleh sistem peredaran air. Landak laut dapat dijumpai di daerah pasang surut hingga kedalaman 5000 meter dengan substrat karang maupun pasir.  Ukuran si landak laut pun maksimal 5 inchi atau sekitar 12 sentimeter lebih. Hewan ini memiliki gigi-gigi yang tidak terlalu kuat, jumlahnya pun tidak banyak. Makanan yang dikonsumsi landak laut pun bisa bermacam-macam. Mulai dari tanaman hingga hewan laut lainnya, ganggang, rumput laut, dan sebagainya.","Landak Laut","Invertebrata"
"Kanguru yang dikenal sebagai binatang khas Australia ini adalah binatang yang mempunyai kantung dibagian perutnya. Ciri yang lainnya seperti mempunyai kebiasaan berjalan dengan cara melompat, kaki kanan dan kaki kiri sama-sama bergerak untuk melompat, kaki belakang memiliki telapak kaki yang besar dan berfungsi untuk bertolak sehingga kecepatannya mampu mencapai 40 hingga 70 kilometer per jam, kanguru mempunyai ekor yang berfungsi penting dalam melompat yaitu menyeimbangkan dan manjadi kaki ketiga saat sedang berjalan, tidak mempunyai gigi susu, indera penglihatannya tidak berfungsi dengan baik, indera penciumannya daan pendengarannya sangat tajam, akan mudah mencari dan agresif dengan sumber suara dan berbulu tipis. Hewan khas Australia yang suka melompat ini dapat ditemukan habitatnya di hutan Eucalyptus, padang rumput,  alam terbuka, semak belukar dan juga hutan hujan tropis. Namun meskipun demikian, ada banyak jenis kanguru yang akan membedakan habitat mereka, seperti di atas dahan-dahan pohon, daerah pegunungan maupun pantai. Kanguru digolongkan dalam hewan  herbivore atau binatang yang hanya memakan tumbuh-tumbuhan, adapun jenis makanan untuk kanguru adalah segala tumbuhan, pucuk tanaman, buah-buahan, dedaunan dan juga rerumputan. Hewan yang juga merupakan hewan nocturnal ini sangat aktif pada malam hari, banyak kegiatan yang dilakukannya seperti  mencari makan, mencari minum dan mengumpulkan makanan. Dengan sebuah kantong ajaibnya, kanguru mampu menyimpan persediaan air minum. Oleh karena ini kanguru mampu bertahan tidak makan dan minum dalam waktu yang cukuk lama.","Kangguru","Mamalia"
"Pada umumnya luwing pemakan tumbuhan (herbivora), Namun ada juga kaki seribu yang memiliki sifat Omnivora. Binatang kaki seribu jika sedang terdesak maka tubuhnya akan melingkar dengan tujuan melindungi dirinya. Kaki seribu atau luwing memiliki cairan yang dapat di semprot kan dan itu cukup berbahaya jika terkena bagian mata manusia. Bisa menghasilkan bau yang menyengat. Memiliki bentuk tubuh yang lonjong dan panjang seperti cacing, silindris beruas-ruas. Memiliki warna kulit merah kehitaman. Luwing sendiri termasuk hewan yang tidak terlalu berbahaya, Namun sebagian dari kita menganggap luwing adalah salah satu hewan yang menggelikan. Kaki seribu berkembang biak dengan cara bertelur. Luwing betina akan menggali dan membuat sarangnya di tanah dengan tujuan serta menyimpan telur-telur nya sehingga aman dari hewan predator. Jumlah kaki hewan ini tidaklah berjumlah seribu melainkan kurang dari seribu, kurang lebih 100 pasang kaki (disesuaikan dengan ukuran tubuhnya). Memiliki dua pasang kaki per pigmen. Kepalanya terdiri atas 5 ruas. Ruas paling belakang terdapat anus. Alat kelaminnya terpisah. Kaki seribu tidak bergerak dengan cepat seperti halnya Ular, luwing tidak memiliki cakar dan juga tidak suka menggigit. Kaki seribu mampu bertahan hidup selama kurang lebih 7 tahun. Kaki seribu memiliki sepasang antena di bagian depan kepalanya. ","Kaki Seribu","Invertebrata"
"Badak Sumatera juga dikenal memiliki rambut terbanyak dibandingkan seluruh sub-spesies badak di dunia, sehingga sering disebut hairy rhino (badak berambut). Ciri-ciri lainnya adalah telinga yang besar, kulit berwarna coklat keabu-abuan atau kemerahan - sebagian besar ditutupi oleh rambut dan kerut di sekitar matanya. Panjang cula depan biasanya berkisar antara 25 - 80 cm, sedangkan cula belakang biasanya relatif pendek dan tidak lebih dari 10 cm. Saat anak badak sumatera lahir hingga remaja biasanya kulitnya ditutupi oleh rambut yang lebat berwarna coklat kemerahan. Bersamaan dengan bertambahnya usia satwa ini, rambut yang menutupi kulitnya semakin jarang dan berubah kehitaman. Panjang tubuh satwa dewasa berkisar antara 2-3 meter dengan tinggi 1 - 1,5 meter. Berat badan diperkirakan berkisar antara 600-950 kg.Para ahli memperkirakan tidak ada satu pun populasi Badak Sumatera yang jumlah individunya dalam satu wilayah jelajah melebihi 75 ekor. ","Badak","Mamalia"
"Penguin adalah burung laut yang masuk ke dalam keluarga Spheniscidae. Mereka menggunakan sayap mereka untuk ‘terbang’ di bawah air, tapi mereka tidak bisa terbang di udara. Mereka makan ikan dan makanan laut lainnya. Penguin bertelur dan membesarkan bayinya di darat. Penguin suka berenang di air laut es yang dingin. Mereka bisa berenang dengan sangat cepat dan bisa melompat keluar dari air dan menyelam dalam untuk mencari makanan. Lapisan lemak bersama dengan lapisan udara membuat tubuh penguin tetap hangat di air dingin dan hampir semua cuaca. Semua penguin memiliki perut putih dan punggung yang gelap (kebanyakan hitam). Penguin tidak bisa terbang, tapi mereka bisa berenang dengan sangat baik. Sayap mereka menjadi sirip renang yang kaku dan kecil. Mereka memiliki pendengaran yang baik dan bisa melihat di bawah air. Warna putih dan hitam membantu mereka bersembunyi saat mereka berenang. Saat pemangsa melihat dari bawah air melihat perut putih dan sayap penguin, mereka tidak dapat melihatnya dengan baik dengan cahaya yang datang dari atas. Dilihat dari atas, punggung hitam penguin akan bercampur dengan air yang gelap. Penguin memiliki kaki berselaput yang digunakan untuk mendayung di air. Mereka tidak bisa berjalan dengan baik, jadi mereka bergoyang-goyang saat berjalan. Penguin terbesar bisa berdiri hampir 110 cm dan beratnya bisa hampir 40 kg. Jenis terkecil hanya setinggi 32 cm. Penguin memiliki lapisan tebal lemak yang membantu mereka tetap hangat, dan bulu mereka sangat erat untuk membuat penutup lain. Mereka juga memiliki lapisan wool bawah bulu yang dilapisi dengan jenis minyak yang membuat mereka tahan air.","pinguin","Burung"
"Bangau merupakan jenis burung yang berasal dari famili Ciconiidae. Burung bangau yaitu burung besar yang gemar berpindah tempat yang tingginya satu hingga satu setengah meter. Serta hampir seluruhnya bersayap putih lebar dan juga memiliki ekor hitam yang panjang. Bagian paruh dan kaki panjangnya dengan warna merah, menjadikan mereka tampak cantik. Bangau punya ukuran badan yang cukup besar, selain itu juga memiliki kaki serta leher panjang dan juga mempunyai paruh yang kuat, besar dan juga tebal. Bagian sayap dari burung bangau punya sayap yang lebar apabila di bentangkan. Bangau tidak bersuara, sebab tidak punya organ suara syrinx. Sehingga apabila berkomunikasi bersama dengan pasangan maka burung bangau akan mengadu bagian paruhnya. Bagian paruh yang diadu dengan pasangannya termasuk cara berkomunikasinya menggantikan menggunakan suara panggilan. Bangau termasuk jenis burung pantai migran, yang bisa terbang jauh dengan cara melayang dengan cara memanfaatkan arus udara panas. Jadi bisa menghemat tenaga. Makanan utama dari jenis burung berkaki panjang ini yaitu katak, burung ukuran kecil, ikan, cacing, dan juga mamalia kecil yang ada di pantai dan di lahan basah. Pada waktu terbang, mereka akan menjulurkan kepalanya ke depan serta mendorong bagian kakinya ke belakang.","Bangau","Burung"
